htid,htid_old,first_publication,rights,ht_bib_key,description,source,source_bib_num,oclc_num,lccn,title,imprint,rights_date_used,author,bib_fmt,oclc_number_earliest,collection_code,content_provider_code,responsible_entity_code,digitization_agent_code,access_profile_code,rights_reason_code,Unnamed: 22,pub_place,random,copiesin25yrs,inferreddate,genres,authordate,gender,allcopiesofwork,firstpub,shorttitle,subjects,realname,pseudonym,docid,latestcomp,category,enumcron,nationality,decade
mdp.39015065929328,,1946.0,,,,,40445,1601969.0,,The time stream / | $c: by John Taine [i.e. E. T. Bell].,"New York|Garland Pub.|1975, c1946.",1975.0,"Bell, Eric Temple,",Fiction,2390104.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc1.b3593032,,1959.0,,,,,6681682,1485284.0,,Fool's paradise. | $c: Translation from the French by Cornelia Schaeffer.,New York|Harper|1959,1959.0,"Poirot-Delpech, Bertrand.",Fiction,1485284.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015014862232,,1957.0,,,,,1187674,1738468.0,,309 East & A night of levitation.,"New York|Harcourt, Brace|1957",1957.0,"Van Orden, Bianca.",NotFiction,1738468.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Boston|M. Boyars|1,,"Gombrowicz, Witold",,,,,,,,,,,,3.0,1980.0,Fiction|NotFiction,1904-1969,m,3.0,1939.0,"Possessed, or, The secret of Myslotch",,"Gombrowicz, Witold Marian",,mdp.39015001044968,1980.0,reprint,,po,1930.0
,,,,,,,,,,,New Delhi|New York|Pengui,,"Anantha Murthy, U. R",,,,,,,,,,,,1.0,1998.0,Fiction,1932-,m,1.0,1994.0,Bhava,,"Ananthamurthy, Udupi Rajagopalacharya",,mdp.39015041650410,1998.0,novel,,in,1990.0
,,,,,,,,,,,London|Chapman & Hall|195,,"Waugh, Evelyn",,,,,,,,,,,,1.0,1958.0,Fiction,1903-1966.,m,1.0,1948.0,The loved one : an Anglo-American tragedy,,,,mdp.39076006766518,1958.0,novel,,uk,1940.0
,,,,,,,,,,,London|The Reprint Societ,,"Bates, H. E. (Herbert Ernest)",,,,,,,,,,,,4,1947.0,Bibliographies|Fiction|No,1905-1974.,m,5.0,1939.0,My Uncle Silas,,,,inu.32000009191745,1947.0,shortstories,,uk,
,,,,,,,,,,,London|W. Heinemann|1938,,"Storm, Hans Otto",,,,,,,,,,,,1.0,1938.0,NotFiction,1895-1941.,m,1.0,1937.0,Pity the tyrant,,,,uc1.$b244821,1938.0,novel,,de,1930.0
,,,,,,,,,,,New York|Grosset & Dunlap,,"Flynn, Brian",,,,,,,,,,,,1.0,1931.0,Fiction,1885-1958.,m,1.0,1927.0,The billiard-room mystery,,,,mdp.39015063535556,1931.0,novel,,uk,1920.0
,,,,,,,,,,,New York|Fromm Internatio,,"Arjouni, Jakob",,,,,,,,,,,,1.0,1993.0,Fiction|Detective and mys,1964-2013,m,1.0,1985.0,"Happy birthday, Turk!",Turks|Hate crimes|Germany,"Bothe, Jakob","Arjouni, Jakob",uc1.32106011619290,1993.0,novel,,de,1980.0
,,,,,,,,,,,London|Putnam|1955.,,"Thomas, Dylan",,,,,,,,,,,,1.0,1955.0,Fiction,1914-1953.,u,2.0,1938.0,Adventures in the skin trade,,,,mdp.39076005051995,1953.0,shortstories,,,1930.0
,,,,,,,,,,,New York|E. P. Dutton & c,,"Pirandello, Luigi",,,,,,,,,,,,3.0,1928.0,NotFiction,1867-1936.,m,3.0,1913.0,The old and the young (I vecchi e i giovani),Fiction,,,uc1.32106006147778,1928.0,novel,v.1,it,1910.0
osu.32435066354028,,1953.0,,,,,100825840,13927347.0,,The bloody spur / | $c: by Charles Einstein.,New York|Dell Pub. Co.|1953.,1953.0,"Einstein, Charles.",NotFiction|Mystery fiction,13927347.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
loc.ark:/13960/t0zp4jq3c,loc.ark+=13960=t0zp4jq3c,1832.0,pd,9600727.0,,LOC,7396195,7303925.0,44011039,"The Alhambra,","Ginn & company, 1902.",1902.0,"Irving, Washington, 1783-1859.",BK,276433.0,ILOC,loc,loc,ia,open,bib,,nyu,0.4924801135,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Random House|195,,"Slesar, Henry",,,,,,,,,,,,1.0,1959.0,UnknownGenre,1927-2002.,m,1.0,1958.0,The gray flannel shroud,,,,uc1.$b450622,1959.0,novel,,us,1950.0
,,,,,,,,,,,New York|G. Braziller|196,,"Frame, Janet",,,,,,,,,,,,1.0,1964.0,Fiction,1924-2004.,f,1.0,1963.0,"Scented gardens for the blind, a novel",,,,mdp.39015003676734,1964.0,novel,,nz,1960.0
,,,,,,,,,,,"Cambridge, MA|Circlet Pre",,"Sherman, Delia",,,,,,,,,,,,1.0,1999.0,Fiction,1951-,f,1.0,1988.0,Through a brazen mirror : the famous flower of Servingmen,Science fiction,,,mdp.39015050309551,1999.0,novel,,us,1980.0
uc1.b3462854,,1967.0,,,,,6659993,1379130.0,,"Vacancy on India Street, | a novel.",New York|Norton|1967,1967.0,"Rex, Barbara.",NotFiction,1379130.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Garden City, N.Y.|Doubled",,"Garrett, George P",,,,,,,,,,,,2,1983.0,Fiction,1929-2008,m,2.0,1983.0,The succession : a novel of Elizabeth and James,Great Britain|Elizabeth|1,,,uc1.b4439388,1983.0,novel,,us,
,,,,,,,,,,,New York|A.L. Burt Compan,,"Brand, Max",,,,,,,,,,,,2.0,1924.0,Fiction|NotFiction,1892-1944.,m,2.0,1923.0,Dan Barry's daughter,,"Faust, Frederick Schiller",,osu.32435053068557,1924.0,novel,,us,1920.0
,,,,,,,,,,,London|John Lane|1944,,"Warner, Rex",,,,,,,,,,,,2.0,1944.0,UnknownGenre|NotFiction,1905-1986.,m,2.0,1943.0,Why was I killed? A dramatic dialogue,,,,mdp.39015014299690,1943.0,novel,,uk,1940.0
,,,,,,,,,,,New York|Ballantine Books,,"Brackett, Leigh",,,,,,,,,,,,1.0,1974.0,UnknownGenre,1915-1978.,f,1.0,1955.0,The long tomorrow,"Science fiction, American",,,uc1.b3861627,1974.0,novel,,us,1950.0
mdp.39015013302651,,1988.0,,,,,927797,17649068.0,,Moustapha's eclipse / | $c: Reginald McKnight.,Pittsburgh|University of Pittsburgh Press|c1988.,1988.0,"McKnight, Reginald,",Fiction,17649068.0,,,,,,,,pau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s.l.|Scholastic Book Serv,,"Sommerfelt, AimÃ©e",,,,,,,,,,,,1.0,1972.0,Fiction,1892-1975.,f,1.0,1950.0,Miriam,,"Sommerfelt, Aimée",,mdp.49015001400168,1963.0,novel,,no,1950.0
,,,,,,,,,,,Delhi|Ravi Dayal Publishe,,"Verma, Nirmal",,,,,,,,,,,,1.0,1997.0,Fiction,1929-2005.,m,1.0,1974.0,The red tin roof,,,,mdp.39015042169469,1997.0,novel,,in,1970.0
,,,,,,,,,,,Moscow|Progress Publisher,,"Semenov, IÍ¡Ulian",,,,,,,,,,,,2.0,1973.0,War stories|Fiction,1931-1993.,m,2.0,1969.0,Seventeen moments of spring,Fiction|Soviet Union|Worl,"Lyandres, Yulian Semyonovich","Semyonov, Yulian Semyonovich",mdp.39015032141841,1973.0,novel,,ru,1960.0
mdp.39015040669601,,1995.0,,,,,3137193,31132508.0,,The instinct for bliss : | short stories / | $c: Melissa Pritchard.,"Cambridge, Mass.|Zoland Books|1995.",1995.0,"Pritchard, Melissa.",Fiction,31132508.0,,,,,,,,mau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Eyre & Spottiswood,,"Mauriac, FranÃ§ois",,,,,,,,,,,,3.0,1950.0,Fiction,1885-1970.,m,3.0,1922.0,A kiss for the leper =Le baiser au lÃ©preux ; [Genetrix],,"Mauriac, François",,mdp.39015066648810,1950.0,reprint,,fr,1920.0
,,,,,,,,,,,New York|Berkley Pub. Gro,,"Van Scyoc, Sydney J",,,,,,,,,,,,1,1984.0,Fiction,b. 1939,f,1.0,1983.0,Bluesong,,,,mdp.39015019851974,1983.0,novel,,us,
mdp.39015030851151,,1938.0,,,,,582423,796727.0,,"It takes all kinds, | $c: by Louis Bromfield.",New York.|London|Harper & brothers|1939.,1939.0,"Bromfield, Louis,",Fiction,3654788.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Garden City, NY|Doubleday",,"Walpole, Hugh, Sir",,,,,,,,,,,,1.0,1935.0,Fiction,1884-1941.,m,1.0,1914.0,The Duchess of Wrexe,,,,osu.32435012603239,1935.0,novel,,uk,1910.0
,,,,,,,,,,,"Kent, Ohio|Kent State Uni",,"Jelliffe, Belinda Dobson, Mrs",,,,,,,,,,,,1.0,2002.0,Bibliographies|Fiction,-1892,f,1.0,1936.0,For dear life and selected short stories,Rural families|Poor women,,,mdp.39015056687810,2002.0,shortstories,,us,1930.0
,,,,,,,,,,,New York;A.L. Burt;c1919,,"McIntyre, John Thomas",,,,,,,,,,,,1.0,1919.0,Fiction,1871-1951.,m,1.0,1918.0,"Ashton-Kirk, criminologist",,,,wu.89005393855,1919.0,novel,,us,1910.0
,,,,,,,,,,,New York|Random House|195,,"Slesar, Henry",,,,,,,,,,,,1.0,1959.0,UnknownGenre,1927-2002.,m,1.0,1958.0,The gray flannel shroud,,,,uc1.$b450622,1959.0,novel,,us,1950.0
uc2.ark:/13960/t39024h9w,uc2.ark+=13960=t39024h9w,1889.0,pd,7685179.0,,UC,464395,12084047.0,,Harold's bride : a tale / by A.L.O.E.,"T. Nelson and Sons, 1902.",1902.0,"A. L. O. E., 1821-1893.",BK,829181852.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,add,,nyu,0.7802282083,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Anchor Books|199,,"Cirino, Mark",,,,,,,,,,,,1.0,1998.0,Fiction|Bildungsromane,1971-,m,1.0,1997.0,Name the baby,Fiction|New York|New York,,,mdp.39015047114585,1997.0,novel,,us,1990.0
,,,,,,,,,,,New Delhi|New York|Pengui,,"Anantha Murthy, U. R",,,,,,,,,,,,1.0,1998.0,Fiction,1932-,m,1.0,1994.0,Bhava,,"Ananthamurthy, Udupi Rajagopalacharya",,mdp.39015041650410,1998.0,novel,,in,1990.0
,,,,,,,,,,,Boston|New York|Hougton M,,"Cather, Willa",,,,,,,,,,,,4.0,1927.0,Bibliographies|Fiction|No,1873-1947.,f,6.0,1915.0,The song of the lark,Fiction|Fiction|Opera|You,,,mdp.39015049744967,1927.0,novel,,us,1910.0
mdp.39015000550668,,1971.0,,,,,672667,161874.0,,The victims; | a novel of polygamy in modern Africa. | $c: With an introd. by Sunday O. Anozie.,"Garden City, N.Y.|Anchor Books|1971.",1971.0,"Okpewho, Isidore.",Fiction,161874.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc2.ark:/13960/t8qb9zg7m,uc2.ark+=13960=t8qb9zg7m,1915.0,pd,1268225.0,v.02,UC,1425734,1549270.0,15013572,"The founding of a nation : the story of the Pilgrim fathers, their voyage on the Mayflower, their early struggles, hardships and dangers, and the beginnings of American democracy, as told in the journals of Francis Beaumont, cavalier / by Frank M. Gregg...","The Arthur H. Clark company, 1915.",1915.0,"Gregg, Frank M. 1864-1937",BK,1549270.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.8787196091,,,,,,,,,,,,,,,,,
mdp.39015046816164,,1993.0,,,,,2624918,26012819.0,,A lesson before dying / | $c: Ernest J. Gaines.,New York|Alfred A. Knopf|1993.,1993.0,"Gaines, Ernest J.,",Fiction|Typefaces (Type evidence)|Simoncini Garamond|Publishers' advertisements|Authors' autographs (Provenance),26012819.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"New York|Holt|1955,c1954",,"Lehmann, Arthur Heinz",,,,,,,,,,,,1,1955.0,Fiction,1909-1956.,m,1.0,1954.0,The noble stallion,,,,uc1.$b155513,1954.0,novel,,de,
,,,,,,,,,,,New York;H. Holt and comp,,"Jacks, L. P. (Lawrence Pearsall)",,,,,,,,,,,,3.0,1912.0,Fiction|NotFiction,1860-1955.,m,3.0,1911.0,Among the idolmakers,,"Jacks, Lawrence Pearsall",,mdp.39015059371602,1912.0,novel,,uk,1910.0
,,,,,,,,,,,New York|Anchor Books|199,,"Cirino, Mark",,,,,,,,,,,,1,1998.0,Fiction|Bildungsromane,1971-,m,1.0,1997.0,Name the baby,Fiction|New York|New York,,,mdp.39015047114585,1997.0,novel,,us,
,,,,,,,,,,,New York;London;D. Applet,,"Hough, Emerson",,,,,,,,,,,,1.0,1918.0,Fiction,1857-1923.,m,1.0,1918.0,The way out: a story of the Cumberlands to-day,,,,wu.89099755571,1918.0,novel,,us,1910.0
uc1.$b249101,,1903.0,,,,,6501806,1926718.0,,"Helen Adair, | $c: by Louis Becke.",Philadelphia|J. B. Lippincott company|1924,1924.0,"Becke, Louis,",Fiction,4356866.0,,,,,,,,pau,,,,,,,,,,,,,,,,,,
mdp.39015021968543,,1929.0,,,,,436313,17242882.0,,The half pint flask | $c: [by] Du Bose Heyward.,"New York|Farrar & Rinehart, inc.|1929.",1929.0,"Heyward, DuBose,",Fiction,17242882.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Oxford Book Co.|,,"Stone, Irving",,,,,,,,,,,,1.0,1957.0,NotFiction,1903-1989.,m,1.0,1954.0,Love is eternal,"1809-1865|Lincoln, Mary T",,,mdp.49015001330217,1957.0,novel,,us,1950.0
,,,,,,,,,,,New York|The Viking press,,"Zweig, Arnold",,,,,,,,,,,,2.0,1930.0,NotFiction,1887-1968.,m,2.0,1913.0,Claudia,,,,uc1.b3157680,1930.0,novel,,de,1910.0
inu.30000114426103,,1978.0,,,,,10557152,4498739.0,,Greengroundtown : | stories / | $c: by Christopher Fahy.,"Orono, Me.|Puckerbrush Press|c1978.",1978.0,"Fahy, Christopher.",Fiction,4498739.0,,,,,,,,meu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Peking|Foreign Languages ,,"Yuan, Jing",,,,,,,,,,,,1.0,1979.0,Fiction,1914-1999,f,1.0,1949.0,Daughters and sons,"Sino-Japanese War, 1937-1",,,uc1.b4220529,1979.0,reprint,,ch,1940.0
,,,,,,,,,,,London|Methuen|1946,,"Stapledon, Olaf",,,,,,,,,,,,2.0,1946.0,Fiction,1886-1950.,m,2.0,1946.0,Death into life,Future life,,,inu.39000002943509,1946.0,novel,,uk,1940.0
,,,,,,,,,,,New York|Viking Press|c19,,"Zweig, Stefan",,,,,,,,,,,,2.0,1944.0,Fiction,1881-1942.,m,2.0,1941.0,"The royal game, Amok, Letter from an unknown woman",,,,inu.32000014442067,1942.0,novel,,aus,1940.0
,,,,,,,,,,,Peking|Foreign Languages ,,"Yuan, Jing",,,,,,,,,,,,1,1979.0,Fiction,1914-1999,f,1.0,1949.0,Daughters and sons,"Sino-Japanese War, 1937-1",,,uc1.b4220529,1979.0,reprint,,ch,
,,,,,,,,,,,"New York|Putnam|1965, c19",,"Deighton, Len",,,,,,,,,,,,1.0,1965.0,Fiction,1929-,m,1.0,1964.0,"Funeral in Berlin, a novel",1945-1990|Fiction|History,,,mdp.39015010370453,1964.0,novel,,uk,1960.0
,,,,,,,,,,,New York;London;D. Applet,,"Hough, Emerson",,,,,,,,,,,,1.0,1918.0,Fiction,1857-1923.,m,1.0,1918.0,The way out: a story of the Cumberlands to-day,,,,wu.89099755571,1918.0,novel,,us,1910.0
,,,,,,,,,,,Singapore|Eastern Univers,,"Parkinson, Ann",,,,,,,,,,,,2.0,1962.0,NotFiction,,f,2.0,1959.0,"Malayan fables, retold from the Malay annals",Folklore|Malaysia|Malaya|,,,inu.39000005799817,1962.0,juvenile | shortstories,v.2,,1950.0
,,,,,,,,,,,New York;A. A. Knopf;1921,,"Fletcher, J. S. (Joseph Smith)",,,,,,,,,,,,3,1921.0,Fiction,1863-1935.,m,3.0,1900.0,The Herapath property,,,,nyp.33433075728604,1921.0,novel,,uk,
,,,,,,,,,,,London|Collins Harvill|19,,"YaÅŸar, Kemal",,,,,,,,,,,,1.0,1987.0,Fiction,1923-2015.,m,1.0,1978.0,The birds have also gone,,"Kemal, Yaşar ",,uc1.b4376771,1987.0,shortstories,,tu,1970.0
mdp.39015003496737,,1813.0,,,,,1194594,369363.0,,"The life and opinions of Tristram Shandy, gentleman,",New York|The Odyssey press|c1940,1940.0,"Sterne, Laurence,",NotFiction,426140083.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc1.$b103816,,1947.0,,,,,482098,850915.0,,The black laurel.,New York|Macmillan Co.|1948.,1948.0,"Jameson, Storm,",Fiction,4440700.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc1.b4320473,,1966.0,,,,,6218287,317347.0,,The sense of fiction. | $c: Edited by Robert L. Welker [and] Herschel Gower.,"Englewood Cliffs, N.J.|Prentice-Hall|c1966",1966.0,"Welker, Robert Louis.",NotFiction,317347.0,,,,,,,,nju,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"New York|Putnam|1965, c19",,"Deighton, Len",,,,,,,,,,,,1.0,1965.0,Fiction,1929-,m,1.0,1964.0,"Funeral in Berlin, a novel",1945-1990|Fiction|History,,,mdp.39015010370453,1964.0,novel,,uk,1960.0
mdp.39015024855309,,1953.0,,,,,672987,608956.0,,The train in the meadow.,New York|Knopf|1953.,1953.0,"Nathan, Robert,",Fiction,608956.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc1.$b395706,,1956.0,,,,,1225872,2909997.0,,"The crossing,",New York|Pantheon|1956,1956.0,"Reverzy, Jean,",NotFiction,2909997.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Albuquerque|University of,,"Rosencof, Mauricio",,,,,,,,,,,,1.0,2004.0,Fiction,b. 1933,m,1.0,2000.0,The letters that never came,"Uruguay|Jews|Authors, Uru",,,mdp.39015060075960,2004.0,novel,,uy,2000.0
,,,,,,,,,,,London|Constable|1970.,,"Trickett, Rachel",,,,,,,,,,,,1.0,1970.0,Fiction,1923-1999.,f,1.0,1970.0,A visit to Timon,,,,mdp.39015031308128,1970.0,novel,,uk,1970.0
,,,,,,,,,,,MontrÃ©al|VÃ©hicule Press|1,,"Ethier-Blais, Jean",,,,,,,,,,,,1.0,1991.0,Short stories,1925-1995.,m,1.0,1986.0,White desert : stories,,,,mdp.39015061469188,1991.0,shortstories,,ca,1980.0
,,,,,,,,,,,Bath|Chivers|1973,,"Baron, Alexander",,,,,,,,,,,,1.0,1973.0,Fiction,1917-1999.,m,1.0,1952.0,"With hope, farewell",,,,mdp.39015053584218,1973.0,novel,,uk,1950.0
,,,,,,,,,,,London|New York [etc.|Lon,,"Howard, Frederick James",,,,,,,,,,,,1.0,1930.0,NotFiction,1904-,m,1.0,1928.0,The emigrant,,,,pst.000005412082,1930.0,novel,,uk,1920.0
uc1.b4463661,,1981.0,,,,,196346,7685774.0,,Four roses in three acts / | $c: by Franklin Mason.,New York|Fiction Collective|1981.,1981.0,"Mason, Franklin.",Fiction,7685774.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Buffalo, N.Y.|Starcherone",,"Pelton, Theodore",,,,,,,,,,,,1.0,2006.0,Fiction,,m,1.0,2000.0,Endorsed by Jack Chapeau : 2 an even greater extent,"Short stories, American",,,mdp.39015067663909,2006.0,novel,,,2000.0
uc1.32106002117858,,1971.0,,,,,7127852,124451.0,,Nobody knew they were there!,"Garden City, N.Y.|Doubleday|1971.",1971.0,"Hunter, Evan,",Fiction,124451.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc2.ark:/13960/t3416t83f,uc2.ark+=13960=t3416t83f,1898.0,pdus,484759.0,,UC,9560791069890,603850.0,3029618,"The lion and the unicorn, by Richard Harding Davis; illustrated by Howard Chandler Christy.","C. Scribner's sons, 1903.",1903.0,"Davis, Richard Harding, 1864-1916.",BK,635434.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,mau,0.6000627169,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Athens, Greece|Kedros|c19",,"Kotzias, Alexandros",,,,,,,,,,,,1.0,1991.0,Fiction,1926-1992.,m,1.0,1987.0,The jaguar,,,,mdp.39015049665212,1991.0,novel,,gr,1980.0
,,,,,,,,,,,New York|Seven Stories Pr,,"Djebar, Assia",,,,,,,,,,,,1.0,1999.0,Fiction,1936-2015.,f,1.0,1995.0,So vast the prison,,,,mdp.39015047837722,1999.0,novel,,al,1990.0
,,,,,,,,,,,London|Pub. for the Inter,,"Mofolo, Thomas",,,,,,,,,,,,2,1931.0,Fiction,1876-1948.,m,2.0,1925.0,"Chaka, an historical romance",1787?-1828|Chaka|Fiction|,,,uc1.b3148398,1931.0,novel,,le,
,,,,,,,,,,,New York|Random House|196,,,,,,,,,,,,,,1.0,1969.0,NotFiction,1922-1998.,m,1.0,1964.0,Dear John,Fiction,"Länsberg, Olle",,uc1.b4954595,1969.0,novel,,sw,1960.0
uc1.b3710789,,1959.0,,,,,6702642,313658.0,,Campus on the river.,New York|Crowell|1959,1959.0,"O'Connor, William Van,",NotFiction,313658.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,S.l.|s.n.|192-].,,"Prydz, Alvilde",,,,,,,,,,,,1.0,1920.0,NotFiction,1848-1922.,m,1.0,1906.0,The children at Hœro Gaard ,,,,wu.89089202519,1920.0,novel,,no,1900.0
,,,,,,,,,,,New York|Knopf|1991.,,"Bernhard, Thomas",,,,,,,,,,,,1.0,1991.0,Fiction,1931-1989.,m,1.0,1983.0,The loser,"Fiction|Pianists|Gould, G",,,uc1.32106009578474,1991.0,novel,,aus,1980.0
,,,,,,,,,,,New York|Seabury Press|19,,"Lem, StanisÅ‚aw",,,,,,,,,,,,4,1973.0,Fiction|NotFiction,1921-2006.,m,4.0,1961.0,Memoirs found in a bathtub,,"Lem, Stanisław",,mdp.39015062063014,1973.0,novel,,pol,
,,,,,,,,,,,London|Grafton|1988.,,"Bell, Clare",,,,,,,,,,,,1,1988.0,Fiction,b. 1952,f,1.0,1983.0,Ratha�s creature,,,,mdp.39015046394428,1983.0,novel,,uk,
,,,,,,,,,,,"London|J. Cape|1962, c196",,"D�rrenmatt, Friedrich",,,,,,,,,,,,1.0,1962.0,NotFiction,1921-1990,m,1.0,1951.0,The quarry,,,,mdp.49015001334144,1961.0,novel,,swi,1950.0
,,,,,,,,,,,New York;Harper & Brother,,"Bacheller, Irving Addison",,,,,,,,,,,,5.0,1911.0,,1859-1950.,m,5.0,1910.0,Keeping up with Lizzie,,,,uc2.ark+=13960=fk1cj87m5q,1911.0,novel,,us,1910.0
,,,,,,,,,,,London|Macmillan & Co. Lt,,"Pilgrim, David, pseud",,,,,,,,,,,,1.0,1950.0,Fiction,,u,1.0,1941.0,No common glory,Charles|Fiction|King of E,,,nyp.33433106908175,1950.0,novel,---,,1940.0
,,,,,,,,,,,London|John Lane|1944,,"Warner, Rex",,,,,,,,,,,,2.0,1944.0,UnknownGenre|NotFiction,1905-1986.,m,2.0,1943.0,Why was I killed? A dramatic dialogue,,,,mdp.39015014299690,1943.0,novel,,uk,1940.0
uc1.$b243564,,1950.0,,,,,1376200,1478396.0,,Insurrection.,"Boston|Little, Brown|1951.",1951.0,"O'Flaherty, Liam,",Fiction,26236673.0,,,,,,,,mau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Schocken Books|1,,"Wiesel, Elie",,,,,,,,,,,,1.0,1998.0,Fiction,1928-2016.,m,1.0,1983.0,The fifth son,"Fiction|Holocaust, Jewish",,,wu.89064313984,1998.0,novel,,rom,1980.0
,,,,,,,,,,,"Melbourne, Victoria, Aust",,"Duckworth, Colin",,,,,,,,,,,,1.0,1997.0,NotFiction,1926-2013.,m,1.0,1997.0,Digging in dark places : a novel,,,,mdp.39015041983316,1997.0,novel,,au,1990.0
,,,,,,,,,,,New York|Knopf|1991.,,"Bernhard, Thomas",,,,,,,,,,,,1.0,1991.0,Fiction,1931-1989.,m,1.0,1983.0,The loser,"Fiction|Pianists|Gould, G",,,uc1.32106009578474,1991.0,novel,,aus,1980.0
,,,,,,,,,,,MontrÃ©al|VÃ©hicule Press|1,,"Ethier-Blais, Jean",,,,,,,,,,,,1,1991.0,Short stories,1925-1995.,m,1.0,1986.0,White desert : stories,,,,mdp.39015061469188,1991.0,shortstories,,ca,
,,,,,,,,,,,New York|The press of the,,"Forester, C. S. (Cecil Scott)",,,,,,,,,,,,2.0,1942.0,War stories|Fiction,1899-1966.,m,2.0,1933.0,"Rifleman Dodd, and The gun, two novels of the Peninsular wars","Peninsular War, 1807-1814",,,inu.30000061601567,1942.0,novel,,uk,1930.0
,,,,,,,,,,,New York|F. Warne|1963?,,"Potter, Beatrix",,,,,,,,,,,,1.0,1963.0,Juvenile audience|Fiction,1866-1943.,f,2.0,1905.0,The tale of Mrs. Tiggy-Winkle,,,,coo.31924014391860,1943.0,juvenile,,uk,1900.0
,,,,,,,,,,,New York|The press of the,,"Forester, C. S. (Cecil Scott)",,,,,,,,,,,,2.0,1942.0,War stories|Fiction,1899-1966.,m,2.0,1933.0,"Rifleman Dodd, and The gun, two novels of the Peninsular wars","Peninsular War, 1807-1814",,,inu.30000061601567,1942.0,novel,,uk,1930.0
mdp.39015060795153,,1997.0,,,,,5077137,44940030.0,,The lizard and the fly / | $c: Robert Edward Levin.,"Sacramento, CA|Voyage Books|c1997.",1997.0,"Levin, Robert Edward.",Fiction,44940030.0,,,,,,,,cau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"London|Muller, Blond & Wh",,"Raven, Simon",,,,,,,,,,,,1.0,1986.0,Fiction,1927-2001.,m,1.0,1986.0,Before the cock crow : a novel,,,,mdp.39015012179258,1986.0,novel,,uk,1980.0
mdp.39015046884725,,1998.0,,,,,4017338,39069377.0,,Louse / | $c: David Grand.,"New York|Arcade Pub.|Distributed by Little, Brown|c1998.",1998.0,"Grand, David,",Fiction|Psychological fiction,39069377.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Cambridge, MA|Circlet Pre",,"Sherman, Delia",,,,,,,,,,,,1,1999.0,Fiction,1951-,f,1.0,1988.0,Through a brazen mirror : the famous flower of Servingmen,Science fiction,,,mdp.39015050309551,1999.0,novel,,us,
yale.39002009581225,yale.39002009581225,1915.0,pd,1268225.0,,YALE,5563853,1549270.0,15013572,"The founding of a nation : the story of the Pilgrim fathers, their voyage on the Mayflower, their early struggles, hardships and dangers, and the beginnings of American democracy, as told in the journals of Francis Beaumont, cavalier / by Frank M. Gregg...","The Arthur H. Clark company, 1915.",1915.0,"Gregg, Frank M. 1864-1937",BK,1549270.0,YALE,yale,yale,yale,open,bib,,nyu,0.6464110538,,,,,,,,,,,,,,,,,
uc2.ark:/13960/t5x63pc6v,uc2.ark+=13960=t5x63pc6v,1485.0,pdus,6147682.0,v.1,UC,"b121126018,GLAD300650-B",4893315.0,,Le morte Darthur: Sir Thomas Malory's book of King Arthur and of his noble knights of the Round table.,"Macmillan and co., limited; /The Macmillan company, 1903.",1903.0,"Malory, Thomas, Sir, 15th cent.",BK,1224688426.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,mau,0.9068966527,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Gaer Associates|,,"?renburg, Il?i?a",,,,,,,,,,,,1.0,1949.0,Fiction,1891-1967.,m,1.0,1948.0,The storm;,,"Erenburg, Ilya Grigoryevich",,mdp.39015035319808,1949.0,novel,,ru,1940.0
